objectid,title,author,publication year,work type,discipline,subjects,institution,ocn,filename,format
wa1,"For Us, By Us: Indigenous Land-based Science Learning",Marissa Spang,2017,Thesis,Education,"Everyday Indigeneity, Indigenous Science, Indigenous Youth, Land-based, Science Learning, STEM Learning, Educational psychology",University of Washington,1003324891,https://digital.lib.washington.edu/researchworks/items/c2783ce3-a9b6-41e0-b676-6645bebd7713,Record
wa2,Baring the Windigo’s Teeth: Fearsome Figures in Native American Narratives,Carol Edelman Warrior,2015,Dissertation,English,American Indian Literature; Colonialism; Indigenous Literature; Indigenous philosophy; Indigenous Social Organization; Native American Literature,University of Washington,934463583,https://digital.lib.washington.edu/researchworks/items/55d09c9b-60d6-4d54-95e9-b3dd99b4b17f,Record
wa3,Winyan Okodakiciye: Indigenous Resurgence & Women Society Lifeways,Brook Spotted Eagle,2021,Dissertation,Anthropology,"Auto-ethnography, Indigenous Anthropology, Indigenous Feminism, Indigenous Methodologies, Indigenous Resurgence, Native Studies, Cultural anthropology, Native American studies",University of Washington,1335089846,http://hdl.handle.net/1773/47915,Record
wa4,Embodying Self-Determination: Re-placing Food Sovereignty through Everyday Geographies of Indigenous Resurgence,Michelle D. Daigle,2015,Dissertation,Geography,colonial-capitalist dispossession; decolonial love; food sovereignty; Indigenous geographies; Indigenous self-determination; resurgence,University of Washington,946448878,http://hdl.handle.net/1773/35219,Record
wa5,Supporting Nuu-chah-nulth Food Sovereignty by Recentering Indigenous Governance in Sea Otter Management,Lindsey Popkin,2021,Thesis,Marine and Environmental Affairs ,"Conservation, Ecosystem Management, Food Sovereignty, Indigenous Governance, Indigenous Sovereignty, Indigenous Studies, Environmental justice, Environmental management, Native American studies",University of Washington,1288456570,http://hdl.handle.net/1773/47621,Record
wa6,Indigenous One Health: Connecting Traditional Ecological Knowledge and Western Science,Michelle Pollowitz,2023,Thesis,Environmental Health,"Four R's, Indigenous Science, One Health, Qualitative Research, Traditional Ecological Knowledge, Two-Eyed Seeing, Environmental health",University of Washington,1455493262,http://hdl.handle.net/1773/50394,Record
wa7,Indigenous Contributions to Arctic Biodiversity Conservation,Victoria Qutuuq Buschman,2021,Dissertation,Forestry,"Arctic, Co-Production of Knowledge, Co-Productive Conservation, Indigenous, Indigenous Knowledge, Protected Areas, Conservation biology, Wildlife management, Wildlife conservation",University of Washington,1286913462,http://hdl.handle.net/1773/47554,Record
wa8,"Indigenous Immigrant Youth’s Understanding of Indigeneity: Language, Power Inequities, and Self-Understanding",David Wotsbely Barillas Chón,2017,Dissertation,Education,"Coloniality of Power, Immigration, Indigenous Youth, Language, Latinas/Latinos/Latinx, Education",University of Washington,1031117259,http://hdl.handle.net/1773/40824,Record
wa9,Towards a New Conservation Model: Indigenous Knowledge and Decision-Making to Improve Conservation Efficacy,"
Alexa Schreier",2021,Thesis,Forestry,"climate planning, co-management, Indigenous decision-making, Indigenous knowledge, Indigenous management, natural resource management, Environmental management",University of Washington,1286916639,http://hdl.handle.net/1773/47559,Record
wa10,"A qualitative exploration of indigenous women’s experiences seeking obstetric care and the possibilities of intercultural medicine in Hospital San Antonio de Mitú, Vaupés",Emilia Cardenas,2023,Thesis,Global Health,"Amazon, health services, hospital, indigenous, maternal child health, qualitative, Public health",University of Washington,1449653411,http://hdl.handle.net/1773/50088,Record
